,DEXUSUK_Actual,DEXUSUK_Predicted,DEXUSEU_Actual,DEXUSEU_Predicted,DEXUSJP_Actual,DEXUSJP_Predicted
0,0.008799999999999919,0.003427985634817363,0.00990000000000002,0.003066903552463471,4.98159999999994e-05,2.634190355091843e-05
1,-0.0040999999999999925,0.0007359438659647998,0.0028999999999999027,0.00023935090260503717,4.5560000000000045e-05,2.328396252649775e-06
2,0.0035000000000000586,0.0012953898652146255,0.000400000000000178,0.0012519019703925824,-6.935999999999054e-06,1.2303161430146947e-05
3,-0.006599999999999939,0.0011213104320452927,0.0030999999999998806,0.001040868259618878,2.432399999999918e-05,8.443143801528792e-06
4,-0.000300000000000189,0.0014858612934126288,0.005400000000000071,0.0012764840759885434,-2.7786999999999604e-05,9.227129373737992e-06
5,0.011700000000000044,0.0021857577054049,0.013800000000000034,0.0019327432112074706,0.00014869999999999987,1.3872855727415912e-05
6,-0.0022999999999999687,0.0004174319548263656,0.00039999999999995595,0.000146850440710424,-1.2892000000000459e-05,3.6991877490443364e-07
7,-0.01079999999999992,-0.0008362228247929007,-0.013900000000000023,-0.0015085761460812096,-6.528599999999947e-05,5.550092740325292e-07
8,0.005900000000000016,0.0010647917632077004,-0.0028999999999999027,0.0007954600255629886,-2.6672999999999628e-05,1.4127550507128314e-05
9,-0.0121,0.00047605233827260684,-0.0025000000000001688,0.0002662002988774115,-3.483800000000058e-05,7.952519840544547e-06
10,-0.009700000000000042,0.0005507095382304998,-0.008999999999999897,0.00011071820871469342,-2.4905000000000413e-05,1.0542389991702213e-05
11,0.0006999999999999229,0.0007337553036720851,0.006299999999999972,0.0005223312227933535,3.463000000000077e-05,1.169768252863046e-05
12,0.00550000000000006,0.0014654772061143539,0.0038000000000000256,0.0012891640745974064,-4.427499999999987e-05,1.6571897892886623e-05
13,0.015700000000000047,0.00048102896408816964,0.008099999999999996,0.00039054890813669074,6.728899999999989e-05,7.75763988590297e-06
14,-0.000600000000000156,0.0008262249540258955,-0.0052000000000000934,0.0007107882175317701,-6.178000000000086e-05,1.2946258848720052e-05
15,0.0,-0.0004068801936594877,0.0021999999999999797,-0.0005503442699311481,1.1730000000001461e-05,2.412165750984768e-06
16,-0.0007999999999999119,0.00032211851309213446,0.0028000000000001357,-2.5258856486022087e-05,6.915999999999173e-06,7.0093274667511084e-06
17,0.0035000000000000586,0.0016706881948594526,0.007099999999999884,0.0014653508563579455,1.1087999999999376e-05,1.7612569759312602e-05
18,0.0007999999999999119,2.533777225387674e-05,0.0035000000000000586,-0.0001623933558393255,5.167399999999982e-05,3.860295582791194e-06
19,-0.0015000000000000568,0.000704658898889953,-0.0024999999999999467,0.0005236250347876964,-2.9406999999998656e-05,1.1201952313407545e-05
20,-0.014100000000000001,0.0006912620417241423,-0.0024999999999999467,0.0006320788657052588,-5.75100000000002e-05,1.163934962113541e-05
21,0.01760000000000006,-0.0004891575547317817,0.01089999999999991,-0.0009189990866689621,6.0301999999999925e-05,-1.2197126946259667e-06
22,0.0046999999999999265,0.000392756116022353,-0.0017000000000000348,7.510291036453686e-05,-4.513499999999997e-05,5.285361997769933e-06
23,0.015600000000000058,0.001211378390530385,0.009000000000000119,0.0008416469766105183,3.467599999999911e-05,1.3574419669016466e-05
24,-0.005600000000000049,0.0015972991412305465,9.999999999998899e-05,0.001578173919059521,-2.9147999999999674e-05,1.623325737702948e-05
25,-0.0008999999999999009,-0.000536548265656781,-0.0040999999999999925,-0.0008762122299242876,-6.219000000000016e-06,2.6121437580961557e-06
26,-0.00019999999999997797,0.00042587574963537725,0.0010999999999998789,4.262739262672014e-05,1.3832999999999554e-05,8.60663147507099e-06
27,0.009600000000000053,0.0008084583974533932,0.017000000000000126,0.0003817987242511617,7.479900000000039e-05,8.31716752558114e-06
28,0.010299999999999976,0.0007890204985018102,0.005799999999999805,0.0006304649805271422,3.612700000000038e-05,1.1153316744575313e-05
29,-0.008299999999999974,-0.0003137130908940247,-0.0037999999999998035,-0.0008765915837567223,-3.824200000000083e-05,1.9793314877356416e-06
30,0.0040000000000000036,0.0009575760935301534,0.007099999999999884,0.0006909313621255649,3.255400000000061e-05,1.0805893623493234e-05
31,0.008000000000000007,0.00018767763419099675,0.008299999999999974,-0.0003215491766322496,5.002800000000057e-05,4.400396541761318e-06
32,-0.02100000000000013,0.0008496342110493023,-0.0014000000000000679,0.0004197561218372459,0.00010406599999999988,9.484024412952663e-06
33,0.010399999999999965,0.0011417867983137128,0.011300000000000088,0.0008265559835196233,-1.0301000000000754e-05,1.3230518867561906e-05
34,0.001100000000000101,-0.00023251463351275475,0.0044999999999999485,-0.0005778079254257696,-4.022999999999874e-05,3.0494451834235246e-06
35,0.004999999999999893,-0.0002582477414004243,0.005900000000000016,-0.0007141337080863216,1.897099999999957e-05,2.97507902775682e-06
36,-0.00029999999999996696,0.000924541112920426,-0.005800000000000027,0.0007065968824488259,2.7878000000000278e-05,9.953342428256392e-06
37,0.007100000000000106,0.0008341692182355811,-9.999999999998899e-05,0.00055327052515165,2.954299999999993e-05,9.951705992391543e-06
38,0.00990000000000002,0.0001348601369859791,-0.0040999999999999925,-0.0003149761141171556,1.633599999999874e-05,4.861054850802908e-06
39,-0.0020999999999999908,0.0008501266150693852,0.008499999999999952,0.0005647069385809726,-5.2039999999999725e-06,8.033737012462686e-06
40,0.011099999999999888,0.0020080178527724386,0.01440000000000019,0.0017423707438970607,-4.214599999999985e-05,1.988754640676085e-05
41,0.0040999999999999925,0.0006407645175109464,-9.999999999998899e-05,0.00021670647221948302,-1.3957999999999679e-05,8.704600800117325e-06
42,0.0021999999999999797,0.00041946641957871776,0.0021999999999999797,0.00010799797532139285,-3.3603000000000105e-05,5.338615738242171e-06
43,-0.006899999999999906,4.420446272281411e-05,-0.000700000000000145,-0.0003756198248422394,-1.4549999999991653e-06,4.446246154466518e-06
44,0.0029999999999998916,0.0005358904628291095,0.008600000000000163,0.00038632792491678065,2.6266999999999957e-05,8.328928146805828e-06
45,0.0012000000000000899,-4.4217519732634866e-05,0.003349999999999964,-0.00045298523662342326,-8.400000000000421e-06,4.985955962596701e-06
46,0.0011999999999998678,-3.559937415591745e-05,0.003349999999999964,-0.0005685830452800478,-8.400999999999895e-06,4.46582107525084e-06
47,-0.004999999999999893,0.0005218210200285822,-0.01110000000000011,8.449925658990712e-05,-0.00011577999999999936,7.439597786578309e-06
48,0.013400000000000079,0.0011383146037022578,0.009300000000000086,0.000805198226719062,1.990999999999972e-05,1.1039730437393413e-05
49,-0.009100000000000108,-0.00037413477838948083,-0.006899999999999906,-0.0010397032942010853,-7.418000000000008e-05,2.580202938940643e-07
50,-0.0010499999999999954,0.0004617876271497803,-0.001100000000000101,-8.735092510290762e-05,3.459699999999906e-05,6.056820549405804e-06
51,-0.0010499999999999954,0.0004566493575072986,-0.0010999999999998789,-3.190969882951888e-05,3.4597000000000794e-05,6.541892303431607e-06
52,-0.009400000000000075,0.0003805846156154141,-0.004200000000000204,0.00012505400655306038,-5.305700000000045e-05,6.710878672401503e-06
53,0.00550000000000006,-0.00028899915149617445,0.000600000000000156,-0.0007214817794926776,4.73650000000006e-05,1.0881306384719405e-06
54,0.02639999999999998,0.0005092441350523505,0.016199999999999992,0.00018144837778485945,7.097499999999916e-05,5.7868046291889374e-06
55,0.0024999999999999467,0.00048676259883121824,-0.01750000000000007,-0.00019533898743925577,-8.729499999999939e-05,6.70832780796329e-06
56,-0.016999999999999904,0.0011736755967539732,0.0047999999999999154,0.0010079980967196932,5.1301000000000124e-05,1.420049348323952e-05
57,0.007100000000000106,-4.374741769660217e-05,-0.005699999999999816,-0.00019878563393919507,3.093699999999998e-05,4.928016111388623e-06
58,0.01519999999999988,-0.0003992365946894136,0.007799999999999807,-0.000800230221635331,-7.219999999998755e-07,8.716270969128208e-07
59,0.0006999999999999229,0.00041095775413668245,0.000300000000000189,8.103312081036182e-05,2.1659999999996266e-06,7.505098598067518e-06
60,-0.0005999999999999339,0.0010767770390603222,0.006299999999999972,0.0010681512993582537,1.4471999999999749e-05,1.1748135664616353e-05
61,0.013900000000000023,-0.001006181645526452,0.0012999999999998568,-0.001259422042922931,-2.3851999999999554e-05,-3.1918534906318797e-06
62,0.0024999999999999467,0.00042550081311844106,-0.0030999999999998806,0.0002481178986384672,-2.9447999999999627e-05,6.577119018983357e-06
63,-0.0041999999999999815,0.0006350802784657263,-0.010199999999999987,0.0004876442710360332,-1.4291000000001344e-05,8.956785735652244e-06
64,-0.005800000000000027,0.0013119982674949888,-0.0032000000000000917,0.0010867657537259193,-2.418400000000001e-05,1.4317112850812983e-05
65,-0.009599999999999831,0.0003002549269745323,-0.006199999999999983,-6.430320184185371e-05,2.4897000000001154e-05,4.868323097508684e-06
66,0.0037999999999998035,0.0013423678734563612,-0.006799999999999917,0.0013859618319067622,6.035899999999941e-05,1.2518072590661774e-05
67,-0.00749999999999984,0.0001562413358606857,-0.0050000000000001155,1.3262095804382978e-05,-2.956800000000065e-05,4.897955605083106e-06
68,0.018000000000000016,0.0010586529145825828,0.009400000000000075,0.0010812662299768906,3.0292000000001207e-05,1.1485175501866296e-05
69,-0.014700000000000157,-0.0001754506957001231,-0.01629999999999998,-0.0001961917993620314,-0.0001269170000000007,2.5086392285437647e-06
70,-0.014799999999999924,0.0009952141271283986,-0.0005999999999999339,0.0011018979392971827,-2.8001999999999194e-05,1.2351813042680176e-05
71,0.0037000000000000366,0.00039412427455383527,0.007899999999999796,0.00017843827609954378,-1.0452000000001072e-05,6.510404841561827e-06
72,0.009700000000000042,-0.00010039218093114193,0.007800000000000029,-0.00014786317329074246,2.9333000000001178e-05,2.136830956674381e-06
73,0.0020000000000000018,2.801786068401751e-05,-0.005599999999999827,0.00010281212393009446,5.786699999999964e-05,3.879338864601568e-06
74,0.007199999999999873,0.0012771677574940751,-0.0020999999999999908,0.0020973595612785926,2.780399999999933e-05,1.3394146792313803e-05
75,-0.010149999999999881,0.00020737535052536406,-0.008099999999999996,0.0006762994299200633,5.730000000000665e-06,5.346697816732189e-06
76,-0.010150000000000103,0.00022770194513128223,-0.008099999999999996,0.00044850421742341376,5.72999999999893e-06,4.355614564575216e-06
77,-0.018899999999999917,0.0007041134668614097,-0.007600000000000051,0.0008924786863781268,-3.570999999999956e-05,7.722321372569202e-06
78,-0.0020000000000000018,0.0012615058877653406,0.0045999999999999375,0.0014562198120547953,5.223799999999959e-05,1.1036630749135912e-05
79,0.0020000000000000018,0.0016807350578950011,0.007900000000000018,0.002021012896616151,1.1536000000001226e-05,1.3246540889272616e-05
80,-0.00029999999999996696,0.00017012588281972827,-0.008599999999999941,0.0005385838556871943,-7.93500000000058e-06,3.8379292187083695e-06
81,-0.008500000000000174,0.0003829610172876255,-0.000600000000000156,0.0005217912500739914,1.8778000000000544e-05,6.244428402354277e-06
82,-0.02519999999999989,0.0011306804589313317,-0.00649999999999995,0.0014073661446511985,2.1769999999999082e-05,9.535199214177804e-06
83,-0.0034000000000000696,0.0010997120680563712,-0.0023999999999999577,0.0010848388564921273,-7.21369999999999e-05,1.11552206669126e-05
84,-0.005900000000000016,0.001253985357444303,-0.0044999999999999485,0.0011855141956507538,-4.482299999999939e-05,1.0308235308677444e-05
85,-0.0025999999999999357,-0.00014531413480294638,0.00749999999999984,-3.98764186074703e-05,3.339399999999909e-05,1.348946192268487e-06
86,0.01429999999999998,0.0015313278391134446,0.010700000000000154,0.001813524652354458,3.568000000000668e-06,1.579656175376071e-05
87,-0.0031999999999998696,0.00032542926751747965,-0.0020999999999999908,0.0005818525041272949,-7.009399999999971e-05,4.0367427673006345e-06
88,0.011199999999999877,0.0005929178204177911,0.015900000000000025,0.0006845318376729294,4.0214999999999695e-05,9.731905229486351e-06
89,0.0020000000000000018,0.0013983540026228241,-0.0043000000000001926,0.0016946032021465285,-3.3890999999999435e-05,1.009641328007312e-05
90,0.008799999999999919,-0.00041134768023264154,0.007200000000000095,-0.000338257584658031,3.0347999999999486e-05,-3.3048530144422875e-07
91,0.007400000000000073,0.0009490956871747454,-0.0016000000000000458,0.0012349687124622749,-4.2284999999999545e-05,1.0444382580614944e-05
92,-0.0046999999999999265,0.0012858969996485403,-0.0030999999999998806,0.0014549067385749464,-2.516800000000076e-05,1.248265490104953e-05
93,-0.005800000000000027,0.0008803039679894635,-0.00990000000000002,0.0011216317319557437,-5.3325999999999374e-05,8.21938600808915e-06
94,-0.00770000000000004,0.0006030216813357312,-0.013600000000000056,0.0006051642758586856,8.954999999999727e-06,7.347379802822222e-06
95,-0.0044999999999999485,0.0014345876675721555,0.0020999999999999908,0.0017012192203151903,2.9064999999999994e-05,1.3162252722049026e-05
96,0.0035000000000000586,0.0005379344717217604,0.008499999999999952,0.0004836997915193716,-3.251100000000069e-05,1.4652264951746866e-06
97,0.0004999999999999449,0.0018725217152095895,0.0012000000000000899,0.001933215505984983,3.598500000000053e-05,1.0828736120582376e-05
98,-0.00039999999999995595,0.0006138413981744114,0.0007999999999999119,0.0004835471464279628,-2.63269999999996e-05,-6.75221788002427e-07
99,0.008899999999999908,0.00030457485863711914,0.0033000000000000806,0.00022052182599645515,9.924199999999939e-05,-1.7413076586226018e-06
100,-0.008999999999999897,0.0003407450855517492,-0.006899999999999906,0.00035299007585405857,-7.772999999999114e-06,1.1692856311723607e-06
101,-0.0012000000000000899,0.0005576752482771312,0.0027999999999999137,0.0006836692756704351,4.6850999999998796e-05,4.64047943588441e-06
102,-0.0040000000000000036,9.051836637032052e-05,-0.0044999999999999485,7.77130380011564e-05,-1.211699999999899e-05,5.441182979182141e-07
103,0.005400000000000071,0.0010761962312657962,0.0012999999999998568,0.0010244460647476086,-3.826200000000071e-05,8.758330158547289e-06
104,-0.008199999999999985,0.00045965350168026674,-0.006799999999999917,0.0005614612850028303,-4.933999999999841e-06,1.0409300939183633e-06
105,-0.0041999999999999815,0.0006798168644233394,0.0005999999999999339,0.0010931746789260167,-7.0390000000003505e-06,6.111345145632017e-06
106,-0.00670000000000015,0.00011702495773642306,-0.011700000000000044,3.0364809744257495e-05,-1.3341999999999521e-05,2.751846804004959e-06
107,-0.0019000000000000128,0.0006507477390031415,-0.0020999999999999908,0.0005657229745758691,1.1934999999999377e-05,4.702956132992857e-06
